	5Ginelli ovc
	1 Voronoi ovcarjev
Fitness 0,003579862, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,007909229, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004136449, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003550287, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003505969, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004184515, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003545169, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,006218105, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,00451018, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004027513, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,003838988, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6
,152
Fitness 0,005174204, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,00510476, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004072373, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004153873, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004335631, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,05181832, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6
,147,147,148,149,154
Fitness 0,005421959, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

Fitness 0,004553938, Gen ;0,6667;0,0972;0,2982;0,3333;0,3333;0,1667;0,5918;0,3;0,625;0,6667;0,75;0,5;0,24;0,3;0,4;0,04;0,5;0,4;0,475;0,5;0,6

