	25 Stroembomovih ovc
	7 Voronoi ovcarjev
52,52,52,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55

53,53,53,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,77,78,78
57,57,57,57,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59
55,55,55,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57
51,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54
55,56,56,56,59,59,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,62
47,48,48,52,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55
57,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60
52,53,56,57,57,57,57,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59
53,53,53,54,54,54,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,60,60,60,77
49,49,54,54,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,57
50,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,53,53,53,53,79,79
51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,54,54
64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66
50,50,50,50,51,51,51,55,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57
51,52,52,52,52,52,52,52,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54
48,48,48,48,49,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,53,53,80,80,80
55,55,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,58
50,51,51,51,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,54,54,54
56,56,60,60,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62
75,76,76,77,77,77,77,78,78,79,79,80,80,80,80,80,80,81,96,97,97,97,97,97,98
52,52,52,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55
55,55,55,55,55,55,59,59,59,59,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61
59,60,60,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,77
53,53,54,56,56,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,59,59
54,54,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,57,57,80
52,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,72
58,59,59,59,59,59,59,59,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,73
52,52,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55
28,56,56,59,59,59,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,62,62
47,47,48,48,48,48,48,52,52,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54
55,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58
50,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,54
62,62,62,62,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,65
58,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61
45,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,81
59,59,59,59,59,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,62,62,62
52,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55
53,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,56,56,56,56,77,77
58,58,58,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,61,61,61
51,51,51,51,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,80,80,80,81
54,54,54,54,58,58,58,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,61
65,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68
50,50,51,53,53,53,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55
58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,72
52,53,53,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,86,88,89
53,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,87
52,53,53,53,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,77,77
55,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58
57,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61
62,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,65,65,81
56,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,88,125
49,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56
53,54,54,54,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56
60,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63
56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58
58,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,78
58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,61,61,61
52,53,53,53,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,82,82
49,50,53,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55
50,52,52,52,52,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55
45,50,50,50,50,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,88
48,48,49,49,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56
52,52,52,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55
53,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56
52,52,52,52,57,57,57,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59
