	25 Ginellijevih ovc
	4 Voronoi ovcarjev
45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,48,48
46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,50
50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,54
46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,49,49,49,49
48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,50,50,51,51,85
45,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,49,49,50,74
47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,49,50,50,50
52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,56,56
44,44,44,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,47,47,47,47,47,48
43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,46,46
49,49,49,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,52,52,52,53
49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,52
57,57,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,60,61,61,74
55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,58
49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,52,52
48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,51,51
45,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,49
47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,49,49,50
43,43,43,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,47,47,47,47
44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,47,47,48
44,44,44,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,48,48
46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,49,49
47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,50,51,53
45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,49,49
48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,51,52,52,80
50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,53,53,53,54,83
47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,50,50,50,50
42,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,46
44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,46,46,46,47,47,47,47
48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,51,51,51
45,45,45,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48,48,48
48,48,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,51,51
46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,49
45,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,49,49
44,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,48,70
56,56,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,59,59,59
42,42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,46
60,60,60,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,63,63,64
41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,44
42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,46
45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,48,48,48,49
43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,46,46
42,42,42,43,43,43,43,43,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,46,46
52,52,52,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,55,56,56,89
46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,49,49,74
46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,50
50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,53
54,54,54,54,55,55,57,57,58,59,59,60,60,60,60,61,61,61,61,62,62,63,63,64,64
41,41,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44
44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,48
49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,52,52
46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,50
54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,56,56,57
44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,47,47,47
47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,50,50
56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,60,77,77
42,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45,46
51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,54,54,54,55
50,50,50,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,54,54,54,77
44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,47,47
44,44,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,47,48
50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,54,54,54,55,55
44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,46,46,46,47,47,47
49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,52,53
52,52,52,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56
41,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,45,45
51,51,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,55,55,55
44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,47,47
47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,76
48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,51
46,47,47,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,50,50,50
42,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,46,46,46,46,47
