	25Ginelli ovc
	7 Voronoi ovcarjev
44,44,45,45,45,45,45,45,45,45,46,46,46,46,46,47,47,47,47,47,47,47,48,48,66
45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,47,47,47,47,47,47,48,48,48,83
41,41,41,41,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,45,45
46,46,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,49,50
42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,45,45,46
47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,49,50,50
47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,49,49,49,50,51,87,88
44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,47,47,47,47,48
41,41,41,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,44,45,45,79
40,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44
42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,45,46,46
45,45,45,45,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,48,48,48,48,49,75
44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,47,47,47,48
48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,50,50,51,51,51,53
38,38,38,38,38,38,38,39,39,39,39,40,40,40,40,40,40,40,40,41,41,41,41,42,42
46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,50
46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,49,49,50
42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,46,46,80
41,41,41,41,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,45
40,40,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,43,44,44,44,90
42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,45,45,47
42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,45,45,46
45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48,48,49,49
43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,46,47,47,47
48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,50,50,50,50,51
43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,46,46,47
46,46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,49,49,50
43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,47
41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,43,43,43,43,43,44,44,44,44,45
50,50,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,53,53,54,85
46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,49,49,50
41,42,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,48
46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,49,49,49,49,49,50,78
41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,43,43,43,43,43,43,44,44,44,45
43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,47,78
44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,47,47,47,48,49
41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,44,44
47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,50,51
43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,46,46,47,47,48,78,79
44,44,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,48,48,48,85
43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,45,46,47,75
45,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,48,48,48,49,49,49,50,89
41,41,41,41,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,44,44,45,45,89
43,43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,47,47
46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,49,50
48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,50,50,50,50,50,50,50,51,51,51
44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,47,47,47,49,49,87
42,42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,45,45,45,45,45,47,85,85
41,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,45,89
44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,48,48
