	25 Ginellijevih ovc
	7 Voronoi ovcarjev
37,38,38,38,38,38,39,39,39,39,39,39,39,40,40,40,41,41,41,41,41,41,41,42,42
43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,46,46,47,47
37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,40,40,40,40,40,42,87
43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,46,46
46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,49,49,49,50
43,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,47,47,47,48,88
43,43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,46,46,47,47,47,47
43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,46,47,77
51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,53,53,54,54,54,55
46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,49,49,50
45,46,46,46,46,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,49,49
42,42,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,45,46,46,46
42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,45,45
42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,46
48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,50,50,50,51,56,86
42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,83,85,86
38,38,38,38,39,39,39,39,39,39,39,40,40,40,40,40,40,41,41,41,41,41,41,41,42
40,40,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,43,43,43,43,44,44,44,44
47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,50,50,52,85
42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,45,45,45,45,45
47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,49,49,49,50,50,50,50
44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,46,46,46,47,48,95
41,41,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,45,83
45,45,45,45,45,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,48,48,48,49,49
41,41,41,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,45,45,79
41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,43,43,43,43,43,44,44,44,44,44
43,43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,46,47,47
43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,47,47,47,47
42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,45,45,45,45
42,42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,46
42,42,42,42,42,42,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,45,45,45,45
42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,46,80
43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,46,47,48
46,46,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50
43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,47,47
43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,46
45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,48,48,48,48,49
45,45,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,49,50
49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,52,52,54,85
47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,50,50,51
42,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,45,45,46,47
49,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,52,52,52,53,53
42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45,46,46,46,47
47,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,50,50,51,80
41,41,41,41,41,41,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,44,44
41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,44,44,45,45
50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,52,52,52,52,53,53
45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,48,48,48,48,49
