	25 Ginellijevih ovc
	6 Voronoi ovcarjev
39,39,39,39,39,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,42,43
45,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,48,48,48,49,49,78
46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,48,48,48,48,48,49,49
48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,51,53,80,80,81,82
42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,45,45
43,43,43,43,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,46,46,47,47
46,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,50,50,51,88
48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,50,51,51,51,52,52,77,77
45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,48,48,48,48,48,49,49
45,45,45,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,48,48,48,49,49
40,40,40,40,40,41,41,41,41,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44
50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,52,52,52,52,54
44,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,47,48,48,48,49,49,76
43,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,46,46,47,47,47,47,47,47,48
47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,50,51
39,39,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,43,43,43,43,73,75
49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,53
44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,47
46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,49,49,50
45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,49,49
42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,46,46
49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,52,52,52,52,53
45,45,45,45,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,48,48,48,48,49,78
42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45
41,41,41,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,45
38,38,38,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,41,41,41,41,41,42
47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,49,59,80,80,80,83
47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,49,50,50,51,78,82
45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,49
46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,50
43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,46,46,47
44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,48,49
44,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,47,47,48,48,48,80
50,50,50,50,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,53,53,54,55
52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,55,55,55,56,56
41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44
48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,50,50,50,50,50,50,50,51,52
47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,50,50,50,50
42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,45,46,46,47,47,85
43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,47
42,42,42,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45
47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,50,50,50,51
41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,43,44,44,44,44,44,45,78
45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,48,49
51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,54,54,54
43,43,44,44,44,44,44,45,45,45,45,45,45,45,45,46,46,46,47,47,47,47,47,47,47
44,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,46,47,47,47,47,47,47,48,48
42,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,46
