	25 Ginellijevih ovc
	2 Voronoi ovcarjev
54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,57,57,57
86,86,87,87,87,87,88,88,88,89,91,93,94,94,94,94,94,94,95,95,95,96,96,96,97
75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,80,81,81
62,62,62,62,62,62,62,62,63,63,63,63,63,63,64,64,64,65,65,65,66,66,66,66,73
55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,57,58,58
61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,63,64,64,64,64,64,64,66,66,67
60,61,62,62,62,62,62,62,62,62,63,63,63,63,63,64,64,64,64,64,65,65,65,65,66
59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,62,62,63
72,72,72,72,72,72,73,73,77,77,77,77,77,78,78,78,78,78,78,79,80,80,80,81,84
60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62
79,79,80,80,80,80,81,81,81,81,82,82,83,83,83,83,83,84,84,84,84,85,85,85,85
78,78,79,79,79,81,87,87,88,88,88,88,89,89,89,89,89,89,90,90,90,91,91,92,93
59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,62,62
57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,60
72,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,81,84,85
58,59,59,59,60,60,60,60,61,61,61,61,61,61,61,61,61,62,64,65,66,66,67,68,69
54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,57,57,58
74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,80
61,63,64,64,64,65,65,65,65,65,65,66,66,66,67,67,67,68,68,68,69,69,69,69,70
55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,58
64,64,65,65,65,65,65,65,66,66,66,66,66,67,67,67,67,68,68,69,69,70,70,71,71
77,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,82,83,83
50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,52,52,53
57,57,57,57,58,58,58,58,58,60,62,65,65,65,65,65,65,65,65,65,65,65,65,66,68
61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,63,63,63,64
55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,57,57
72,72,73,73,73,73,73,73,73,73,73,73,74,74,74,74,75,75,75,78,80,80,80,80,80
57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,59,59,59
72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,75
66,68,76,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,80,80,80,84
71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,74
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,67,67
68,68,68,68,69,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,73,74,74,75
72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,77
51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,54,54
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,72
68,68,68,68,68,68,68,68,69,69,69,69,70,70,70,70,71,73,73,73,73,73,74,74,74
78,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,84,85,87
56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,59,59
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,74,75,75,75
83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,86
63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,68
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,58,58
73,73,73,73,73,74,74,75,75,75,75,76,78,78,78,78,78,79,79,79,79,79,80,80,80
76,76,76,77,77,77,77,77,77,77,78,79,79,80,80,80,81,81,81,82,82,83,83,84,84
68,68,69,69,69,69,69,70,70,71,75,75,75,75,75,75,76,76,76,76,77,78,78,79,79
59,61,62,62,62,62,64,66,66,67,67,68,68,68,68,68,68,68,68,68,69,69,69,70,71
79,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,85,85
65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,67,67,67,68,68
77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,80,80,80,81,83,86
83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,86,86
69,69,69,70,71,73,73,73,74,74,75,75,77,78,80,81,81,82,82,82,82,82,82,82,82
79,80,80,80,80,80,80,80,81,81,82,82,82,83,84,84,84,85,85,86,86,86,86,87,87
54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,57
71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,74
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,67,79
67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,70
59,66,66,66,66,67,67,68,71,71,71,71,72,72,72,72,72,73,75,76,78,78,79,79,79
80,84,84,84,84,84,84,84,85,85,85,86,86,86,87,87,87,87,88,88,88,89,89,90,92
57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,59,60
90,90,90,90,90,90,90,91,91,91,92,92,92,92,93,93,93,93,93,94,95,96,97,97,98
57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59
55,57,58,59,59,59,59,59,59,60,60,60,60,60,61,61,61,61,62,62,62,62,63,63,63
65,66,68,68,68,68,68,68,68,68,69,69,69,69,69,69,70,70,70,70,71,71,71,72,72
63,63,63,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,93
65,65,65,65,65,66,66,66,67,71,71,72,72,73,73,73,73,73,73,73,73,73,73,73,73
57,61,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64
65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,67,68,70,70
91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,93,94,94
57,57,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,60,60,60,61,61,61,61
71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,73,73
70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,73
72,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,83,83,84,84,89
71,71,71,72,73,75,75,75,75,76,76,76,76,76,76,76,77,77,77,77,77,78,78,79,80
58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,62
57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,61,61
57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,61,61,62
82,82,82,82,82,82,82,83,85,87,87,87,88,88,89,89,89,89,89,89,90,91,91,91,92
56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,59
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,53,54
87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,89,89,90,90,91,93,94,95,99
60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,63,63
76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,79,79,80,80,81,81,82,82,83,84
49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,52,52,53
73,73,73,73,74,74,74,74,75,75,75,76,76,76,77,77,77,78,78,79,79,79,79,80,80
68,68,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,81
66,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,69,69,71,71,76,76,76,78,79
69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,71,71,74,75,78,79,79
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,59
76,80,81,81,81,82,82,82,82,82,82,84,85,85,85,86,86,86,86,86,86,86,86,89,89
52,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,55,55,56
83,83,83,83,83,84,84,84,85,85,87,87,88,89,89,89,89,89,89,89,90,90,90,90,91
74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,78
75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,79
65,65,65,65,65,65,66,67,68,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,76
68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,70,70
72,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,77
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56
54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,57
69,69,69,69,69,70,70,70,70,70,71,71,71,71,71,72,72,72,73,73,73,74,74,74,75
75,75,75,75,75,75,76,76,78,80,80,80,80,80,80,80,81,81,81,81,81,81,82,83,84
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,70,76
59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,61,61,63,72,72,72
80,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,87
61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,64
