	25 Ginellijevih ovc
	5 Voronoi ovcarjev
44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,47,47,47,47,48,48
53,53,53,53,53,53,54,54,54,54,54,54,54,55,55,55,55,55,55,55,56,56,56,57,57
42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,45,45
42,42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,46,48
48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,51
44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,47,47,47,47
46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,49,49,49,72
40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,43,43,43
46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,49,49
45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,49,49,76
46,46,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,49,49
44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,48
45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,48,48
41,41,41,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44
44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,46,46,46,46,46,47,47
43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,45,45,45,45,45,46,46
41,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,44,44,45,78
48,48,48,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,51,51,51,52,82
47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,50,50
43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,46,47,47,47
43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,47
41,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,45,45,73
47,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,50,50,50,50,50,50,51
44,44,44,44,44,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,48
45,45,46,46,46,46,46,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49
46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,49,49,49,49
42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,45,45,45,46
42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,45,45,46,84
44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,47,47,47,47,47,47,48,48,48
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,55,75
44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,48
47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,50,50
45,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,49
44,44,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48
46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,49
49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,51,51,51,52,52,52
43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,46,46
46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,49,49,50
43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,46
44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,47,47,47,47,48
48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,51,52,52,74,76
44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,47,48
41,41,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,45,45
42,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45
43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,46
52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,54,54,54,54,54,55,55,71
48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,51,51
45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,47,47,47,47,48,49,49,91,97
45,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,48,48,49
46,46,46,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,50
49,49,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,52,52,52,52,53
48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,51,52
42,42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45
47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,50,50
44,44,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,48,48,48
45,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,49,49
47,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,50,50,50,51
42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,46
49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,51,51,52,52
42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,45,45,45
42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,45,45
42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45
45,45,46,46,46,46,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,49
38,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,41,41,41,42,42,42
41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,45
51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,53,53,54,55
42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45
45,45,45,45,45,45,45,45,46,46,46,46,47,47,47,47,47,47,47,48,48,48,48,48,49
46,46,46,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,49,49,49,49,49,49,50
47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,50,50,50,50
